tweets,claim_label,span_start_index,span_end_index
alert the is warning the public about scammers selling fake cures amp treatments amp asking for donations for covid19 patients there is no cure for the novel coronavius donating to strangers is risky read amp share these tips to avoid scams,1,"[1, 21]","[20, 28]"
RT @ninageruntho: if you were present the night the cottages opened you are immune to the corona virus,1,[2],[17]
RT @Jacobberk4: If you have ever swam in the Hudson River you are immune to the Coronavirus,1,[2],[16]
"#AskAGBarr IS there a plan for an Internet Bill Of Rights type thing, to aid in the #Censorship of #PROVEN ""cures"" like #Hydroxychloroquine, #chloroquine, #VitaminD and others that have proven successful in #EFFECTIVELY killing #COVID19? 
We The People demand #Cures be #Realeased",1,[19],[34]
@Imamofpeace that is why I have been thinking #coronavirus is definitely a bioweapon from the Chinese lab,1,[8],[16]
"@ucomsgeek @CDCgov 5 million left Wuhan before the lockdown.  If they were really interested in knowing, they would be testing at least 1 in 100 cases of all viral pneumonia.  they are limiting who is being tested so they are not accused of lying.  Oh, and they might be asked to actually do something",1,"[2, 9, 30]","[8, 29, 36]"
"have not you heard about the new world order than has been in effect for decades? culling 90% of the population. started with AIDS, bombings, shootings, bringing in illegals and gangs, now the bio weapon created in wuhan, china culling the herd. where have you been? under a rock",1,[33],[37]
"French cardiology chief: we have already had to STOP treatment"" of #hydroxychloroquine-azithromycin for a #coronavirus patient due to toxicity",1,[11],[15]
@latenitenoah @Noahpinion The Chinese government is very much into bio-weapons development and guess where the labs are located?  Wuhan,1,[2],[10]
RT @Staank_Daddy: If you been to kiddie land you are immune to corona virus,1,[2],[13]
@profchrisham I think the point being that a ventilator is one of the tools needed to allow a clinician with the right knowledge to help patients with #COVID19 to recover. It is not a cure,1,[8],[27]
@altNOAA Ok so is not it like hiv/aids in it kills immune system and you do not die from covid but from side effects it causes like pneumonia,1,[7],[13]
"Hi Carmine – thank you for asking. Yes, it is clearly been distorted. The Greek cross I often wear is pictured below. it is quite clearly not upside down! pic.twitter.com/6BojdkX748 — Chelsea Clinton (@ChelseaClinton) August 15, 2018",1,[12],[27]
316 ron paul publishes article calling corona a hoax 322 ron pauls son tests positive for corona,1,[10],[16]
RT @honor_dennis: I heard they found a cure for the Coronavirus..... Lick some salt and suck a lime,1,[6],[17]
"Trump: Corona-flu is not serious, go to work if you have it, WHO numbers are fake.  Investors: Dump stocks as president makes clear he is not going to deal with this.  Rick Santelli: Meh, let us just kill millions so stock prices go up.  Too many Republicans are inhuman monsters",1,"[1, 12, 16]","[4, 15, 30]"
"Oh goodness gracious. We can be civil, cheerful, respectful to & friends with people who do not share our religious beliefs. Sometimes, we even marry them. I am a Methodist & my husband is Jewish, thank you for asking. A very happy New Year to you Rhonda! https://t.co/8UH9SP8EWO — Chelsea Clinton (@ChelseaClinton) January 3, 2018",1,[25],[32]
"Hand sanitizer is ANTI-BACTERIAL. It prevents *bacterial* infection. Coronavirus is a VIRUS, it is right there in the name.
 Wash your hands with hot water and soap. Those hand gels are doing nowt for you if it is COVID-19 you are worried about",1,[0],[7]
"@hitcorona @khaleejtimes Yes what is is The Meaning of Locked Down, This Type Of Assumption , DXB Govt Will Never Cure On Covid19.
They Should proper Locked Down Like , Delivery Services, Because In This Feild More Chances to Spread Viruss Door To Door, In Locked Down Opens Medical  , free food  service",1,[15],[22]
"Human Relevant, in vitro methods used to show that human soluble recombinant ACE2 can block #Coronavirus growth and prevents SARS-CoV infection of engineered human blood vessel organoids and human kidney organoids",1,[9],[21]
all new cases of covid19 in ph are filipinos here are information on all 33 cases via,1,[0],[9]
Copper Kills Coronavirus. Why are not Our Surfaces Covered in It? https://t.co/gQw2QRJZOn #covid19 #ncovid19,1,[0],[2]
RT @wcbuecker: When will we see the news story that a Trump supporter dies from drinking Lysol to ward off coronavirus,1,[11],[20]
@anduck83 @Lysol that is not really effective against #COVID19,1,[2],[8]
Big Coronavirus scare at my university due to large amount of Chinese international students. If infected I will become a walking bio-weapon. Very exciting,1,[14],[21]
"@kylealden If I merge a pill for Corona hangover and another pill against the flu, it is not going to cure coronavirus",1,[1],[21]
RT @vikramchandra: Presumably the President’s event and those who attended are immune to the coronavirus,1,[3],[15]
i was starting to think the coronavirus fearmongering was actually really something to worry about then this move by pelosi happened and it all became clear again covid19 is a hoax,1,[27],[31]
covid19 cases increase exponentially china 123 444 cases 130 4903 26 22112 italy 222 62 229 888 36 4636 trump bungled coronavirus testing so the reported 729 us cases are just a fraction of the real cases expect a massive surge,1,[0],[18]
RT @gav_norrod: If you have ever swam in the blue hole you are immune to the corona virus,1,[2],[17]
15 drugs that may cure coronavirus,1,[0],[5]
"Hey @realDonaldTrump I hear your idea about injecting disinfectant products to cure the disease. 
 Why do not you inject some and let us know how it goes.
 we will wait. 
 #ignorant Ignore Trump #COVID19 #COVIDIOT",1,[7],[13]
"@Chemjobber @hotbrother3 it is also key that it is sterile, fits in the bottling lines, the stoppers fit cleanly, that sterility can be maintained, etc. It really is an ordeal.  Sterility, fill-finish and container closure studies really are an ordeal. But it would do no good to cure Covid with Sepsis",1,"[25, 30, 41]","[29, 39, 50]"
"@ChiomaChuka I have a feeling I know who you are talking about, just recovered from Pneumonia shey and #COVID19 hit",1,[12],[19]
RT @TRaw__3: Guess I am immune then,1,[3],[6]
So far the #coronavirus has only killed males and females. The other 62 genders seem to be immune,1,"[0, 10]","[9, 17]"
@CBSEveningNews The cure is WORSE than #COVID19... A disgrace -- self-inflicted.  Open The Economy,1,[1],[6]
i repeat china warned who of the new corona virus in dec of 2019 the president of the us called it a hoax until about 10 days ago,1,"[2, 14]","[13, 27]"
"UV light kills coronavirus but penetrates skin and eyes (corneas), so has to be applied while wearing UV protective glasses and garments. But far left spectrum UV light still kills H1N1 &amp; other viruses but cannot penetrate skin or cornea. Commercialized",1,"[0, 26]","[8, 30]"
corona got these flights cheap as hell i got to job interview in greece monday,1,[0],[4]
@nanotechexec @DogsareLoyal1s I still think the pig virus in China was engineered in a bioweapons lab and released on China to ruin its AG economy &amp; now spreading to other countries. Thinking the same with the Coronavirus. 2 cases in US now. Another form of human mad cow disease attacking prions in the brain,1,"[5, 41]","[24, 52]"
"Quarantine is a good time to get to know more about people albeit virtually. So introduced to Mr Seabuckthorn &amp; Ms Pearl Powder. you will find them both in your handy can of Cureveda Glow

#cureveda #coronavirus #selfcarechecklist #skin #skincare #storiesthatmatter #makeadifference",1,[0],[13]
Have you noticed that a JD sports bag prevents #coronavirus #wankers,1,[5],[9]
"@imMAK02 World blame China on virus spread.
China blame USA use covid as bioweapon against China.

Only racist India blame moslem for #COVID19 😂😂
#india #Fascist",1,"[1, 7]","[6, 13]"
another fake news being peddled in india is india is a country of vegetarians so it is not going to be affected by coronavirus like china vegetarianism amp corona has no connection indias vegetarianism is a myth 80 indians are meat eaters,1,"[8, 26]","[23, 31]"
@MichaelSholler2 Red states think that they are immune to the corona-virus.  that is why,1,[1],[10]
"#COVID19 | China’s #coronavirus vaccine will be global public good, Xi Says",1,[1],[9]
"Carl Paladino made racist, ugly, reprehensible remarks about the President & First Lady. My wish this season is for unity. Full statement pic.twitter.com/ZHgsrHmHbp — Andrew Cuomo (@NYGovCuomo) December 23, 2016",1,[0],[11]
"@woodside2010 @BillEtheridgeuk Teachers national heros? They forced the school lockdown by ringing in sick in such high numbers the show could not go on. Kids are virtually immune to
Corona. Ditto under 45s",1,[24],[29]
China Approves Two Coronavirus Vaccines For Human Trials,1,[0],[7]
RT @Votegoat1: @SpringSteps Prune juice must be the cure for Corona Virus,1,[3],[11]
"@daveschappell The young have been highly immune to COVID-19. They were flaunting that immunity in my face. Touching my face, laughing and muttering “Good luck old man",1,[1],[9]
"Because we previously thought low-paid key workers and unprotected NHS were at risk, whereas toffs who shook hands with Covid patients, refused to work at home, generally ignored their own advice and had second homes would all be immune
 
 #coronavirus Boris The Butcher",1,[14],[38]
"BREAKING NEWS: Parody account turning hopes into reality. We fully expect Martha Stewart to turn down Trump pardon after overwhelming public support, BNW Breaking News spokesman said. Alternative Facts Martha Stewart #Trump Say No Martha #MAGA #Resist @MarthaStewart @SnoopDogg https://t.co/96mGtk2evs — BNW BREAKING NEWS (@BraveNewWorldd) June 1, 2018",1,[2],[7]
RT @megan_myler: if you have ever swam in Rigby lake you are immune to the coronavirus,1,[2],[15]
It makes more sense of what Dr. Rashid Buttar was saying. Now they are introducing the 6G after China approval of two #COVID19 vaccines,1,[12],[23]
breaking news: alcoholics are immune to the coronavirus,1,[2],[7]
corona has no chance against my essential oils mom,1,[0],[7]
RT @_SchoolboyL: If you ever ate here you are immune to the coronavirus #Naples,1,[2],[12]
@realDonaldTrump @POTUS #pneumonia article on how asthma drugs might help prevent deadly forms of pneumonia #COVID19,1,[6],[14]
globally about 34 of reported covid19 cases have died by comparison seasonal flu generally kills far fewer than 1 of those infected coronavirus,1,[0],[9]
"The Only Real Defense Against COVID-19 Is Your Own Immune System. Besides Opting for Healthy Nutritious Diet, Here Are the Other Nutrition and Natural Strategies We Need to Adopt to Fight Against This Deadly Pandemic.

https://t.co/aPwuHc1hx0

Howto Cure #COVID19 #Coronavirus",1,[0],[11]
RT @MadsEMarks: If you ever went to Fun Land as a kid you are probably immune to the Coronavirus,1,[2],[18]
@SLF1776 @DewsNewz yup. Correct. I even got the special Soros one that prevents Corona. Enjoy dying. Cuck,1,[8],[13]
"Only Nindroids are immune to the pandemic. Play sensibly and Take care out there!
 #corona #ninjago #zane",1,[0],[6]
"“#Hydrochloroquine is the CURE for #Covid19, and Democrat controlled Fake News media does not want anyone to know it",1,[0],[5]
"INTHENEWS: #Coronavirus: Caution urged over #Madagascar's herbal cure
I will say it again: there is no cure for a virus all you can do is treat the symptoms while your body defeats the virus...or use a vaccine to stop you getting it in the first place",1,"[2, 13, 20]","[7, 19, 33]"
#FDA warns Alex Jones to stop promoting false #coronavirus cures,1,[0],[9]
"Young people are not immune to #coronavirus 
This doctor explains why everyone is at risk",1,[0],[6]
"RT @__alexking: If you lived in the following dorms at UofL:
Threlkeld Hall
Miller Hall
UTA
Unitas

You are immune to the coronavirus",1,[2],[22]
Kenyans are funny. This  'Sturungi' Myth as a cure for #COVID19 is a joke. Pls let us follow the laid precautions seriously. If not this virus will wipe all of us,1,[4],[13]
